Trilha-1446.jpg,247,415,331,0.765317919,,
Trilha-1447.jpg,246,412,329,0.760693642,,
Trilha-1448.jpg,242,409,325.5,0.752601156,,
Trilha-1449.jpg,232,398,315,0.728323699,,
Trilha-1450.jpg,218,387,302.5,0.699421965,,
Trilha-1451.jpg,201,369,285,0.658959538,,
Trilha-1452.jpg,195,361,278,0.642774566,,
Trilha-1454.jpg,194,361,277.5,0.641618497,,
Trilha-1455.jpg,202,367,284.5,0.657803468,,
Trilha-1456.jpg,217,383,300,0.693641618,,
Trilha-1457.jpg,225,390,307.5,0.710982659,,
Trilha-1458.jpg,246,410,328,0.758381503,,
Trilha-1459.jpg,245,409,327,0.756069364,,
Trilha-1460.jpg,243,405,324,0.749132948,,
Trilha-1461.jpg,239,400,319.5,0.738728324,,
Trilha-1462.jpg,227,392,309.5,0.715606936,,
Trilha-1463.jpg,229,389,309,0.714450867,,
Trilha-1464.jpg,226,385,305.5,0.706358382,,
Trilha-1465.jpg,219,381,300,0.693641618,,
Trilha-1466.jpg,214,378,296,0.684393064,,
Trilha-1467.jpg,211,371,291,0.67283237,,
Trilha-1468.jpg,214,378,296,0.684393064,,
Trilha-1469.jpg,228,377,302.5,0.699421965,,
Trilha-1470.jpg,223,374,298.5,0.69017341,,
Trilha-1471.jpg,225,375,300,0.693641618,,
Trilha-1472.jpg,228,374,301,0.695953757,,
Trilha-1473.jpg,229,375,302,0.698265896,,
Trilha-1474.jpg,226,375,300.5,0.694797688,,
Trilha-1475.jpg,228,375,301.5,0.697109827,,
Trilha-1476.jpg,224,375,299.5,0.692485549,,
Trilha-1477.jpg,234,385,309.5,0.715606936,,
Trilha-1478.jpg,224,376,300,0.693641618,,
Trilha-1479.jpg,226,374,300,0.693641618,,
Trilha-1480.jpg,228,374,301,0.695953757,,
Trilha-1481.jpg,233,382,307.5,0.710982659,,
Trilha-1482.jpg,248,395,321.5,0.743352601,,
Trilha-1483.jpg,252,401,326.5,0.754913295,,
Trilha-1484.jpg,260,408,334,0.772254335,,
Trilha-1485.jpg,264,414,339,0.783815029,,
Trilha-1486.jpg,267,415,341,0.788439306,,
Trilha-1487.jpg,261,410,335.5,0.775722543,,
Trilha-1488.jpg,254,402,328,0.758381503,,
Trilha-1489.jpg,247,397,322,0.744508671,,
Trilha-1494.jpg,217,364,290.5,0.671676301,,
Trilha-1495.jpg,210,357,283.5,0.655491329,,
Trilha-1496.jpg,203,355,279,0.645086705,,
Trilha-1497.jpg,199,349,274,0.633526012,,
Trilha-1498.jpg,197,349,273,0.631213873,,
Trilha-1499.jpg,182,347,264.5,0.611560694,,
Trilha-1500.jpg,199,347,273,0.631213873,,
Trilha-1501.jpg,193,346,269.5,0.623121387,,
Trilha-1502.jpg,191,353,272,0.628901734,,
Trilha-1503.jpg,202,363,282.5,0.653179191,,
Trilha-1504.jpg,221,380,300.5,0.694797688,,
Trilha-1505.jpg,230,388,309,0.714450867,,
Trilha-1512.jpg,200,353,276.5,0.639306358,,
Trilha-1513.jpg,201,353,277,0.640462428,,
Trilha-1515.jpg,199,350,274.5,0.634682081,,
Trilha-1516.jpg,199,350,274.5,0.634682081,,
Trilha-1518.jpg,198,349,273.5,0.632369942,,
Trilha-1519.jpg,200,349,274.5,0.634682081,,
Trilha-1520.jpg,201,349,275,0.63583815,,
Trilha-1521.jpg,196,347,271.5,0.627745665,,
Trilha-1522.jpg,196,346,271,0.626589595,,
Trilha-1523.jpg,198,349,273.5,0.632369942,,
Trilha-1524.jpg,198,349,273.5,0.632369942,,
Trilha-1528.jpg,197,346,271.5,0.627745665,,
Trilha-1529.jpg,188,338,263,0.608092486,,
Trilha-1530.jpg,181,332,256.5,0.593063584,,
Trilha-1531.jpg,190,337,263.5,0.609248555,,
Trilha-1532.jpg,197,344,270.5,0.625433526,,
Trilha-1533.jpg,209,355,282,0.652023121,,
Trilha-1534.jpg,219,364,291.5,0.673988439,,
Trilha-1535.jpg,226,374,300,0.693641618,,
Trilha-1536.jpg,244,394,319,0.737572254,,
Trilha-1537.jpg,249,399,324,0.749132948,,
Trilha-1538.jpg,251,402,326.5,0.754913295,,
Trilha-1539.jpg,253,404,328.5,0.759537572,,
Trilha-1540.jpg,256,406,331,0.765317919,,
Trilha-1541.jpg,243,391,317,0.732947977,,
Trilha-1542.jpg,224,370,297,0.686705202,,
Trilha-1547.jpg,198,355,276.5,0.639306358,,
Trilha-1550.jpg,241,390,315.5,0.729479769,,
Trilha-1576.jpg,226,384,305,0.705202312,,
Trilha-1578.jpg,251,401,326,0.753757225,,
Trilha-1579.jpg,245,395,320,0.739884393,,
Trilha-1580.jpg,245,397,321,0.742196532,,
Trilha-1581.jpg,243,399,321,0.742196532,,
Trilha-1582.jpg,243,397,320,0.739884393,,
Trilha-1583.jpg,245,398,321.5,0.743352601,,
Trilha-1584.jpg,244,397,320.5,0.741040462,,
Trilha-1585.jpg,243,400,321.5,0.743352601,,
Trilha-1586.jpg,242,400,321,0.742196532,,
Trilha-1587.jpg,241,398,319.5,0.738728324,,
Trilha-1588.jpg,241,398,319.5,0.738728324,,
Trilha-1589.jpg,241,396,318.5,0.736416185,,
Trilha-1590.jpg,242,397,319.5,0.738728324,,
Trilha-1591.jpg,240,395,317.5,0.734104046,,
Trilha-1592.jpg,241,397,319,0.737572254,,
Trilha-1593.jpg,239,396,317.5,0.734104046,,
Trilha-1594.jpg,236,396,316,0.730635838,,
Trilha-1595.jpg,232,386,309,0.714450867,,
Trilha-1596.jpg,265,420,342.5,0.791907514,,
Trilha-1597.jpg,252,412,332,0.767630058,,
Trilha-1598.jpg,243,398,320.5,0.741040462,,
Trilha-1599.jpg,234,387,310.5,0.717919075,,
Trilha-1600.jpg,109,381,245,0.566473988,,
Trilha-1601.jpg,224,412,318,0.735260116,,
Trilha-1602.jpg,256,447,351.5,0.812716763,,
Trilha-1603.jpg,287,438,362.5,0.838150289,,
Trilha-1605.jpg,248,471,359.5,0.831213873,,
Trilha-1606.jpg,228,451,339.5,0.784971098,,
Trilha-1607.jpg,223,425,324,0.749132948,,
Trilha-1608.jpg,215,415,315,0.728323699,,
Trilha-1609.jpg,367,403,385,0.89017341,,
Trilha-1610.jpg,357,400,378.5,0.875144509,,
Trilha-1611.jpg,369,406,387.5,0.895953757,,
Trilha-1612.jpg,358,401,379.5,0.877456647,,
Trilha-1613.jpg,358,397,377.5,0.87283237,,
Trilha-1614.jpg,357,395,376,0.869364162,,
Trilha-1615.jpg,358,396,377,0.871676301,,
Trilha-1616.jpg,353,387,370,0.855491329,,
Trilha-1617.jpg,354,403,378.5,0.875144509,,
Trilha-1618.jpg,369,406,387.5,0.895953757,,
Trilha-1619.jpg,358,401,379.5,0.877456647,,
Trilha-1620.jpg,358,397,377.5,0.87283237,,
Trilha-1621.jpg,357,395,376,0.869364162,,
Trilha-1622.jpg,367,403,385,0.89017341,,
Trilha-1623.jpg,357,400,378.5,0.875144509,,
Trilha-1624.jpg,369,406,387.5,0.895953757,,
Trilha-1625.jpg,358,401,379.5,0.877456647,,
Trilha-1626.jpg,358,397,377.5,0.87283237,,
Trilha-1627.jpg,357,395,376,0.869364162,,
Trilha-1628.jpg,358,396,377,0.871676301,,
Trilha-1629.jpg,353,387,370,0.855491329,,
Trilha-1630.jpg,354,403,378.5,0.875144509,,
Trilha-1631.jpg,369,406,387.5,0.895953757,,
Trilha-1632.jpg,358,401,379.5,0.877456647,,
Trilha-1633.jpg,358,397,377.5,0.87283237,,
Trilha-1634.jpg,357,395,376,0.869364162,,
Trilha-1635.jpg,354,403,378.5,0.875144509,,
Trilha-1636.jpg,369,406,387.5,0.895953757,,
Trilha-1637.jpg,358,401,379.5,0.877456647,,
Trilha-1638.jpg,358,397,377.5,0.87283237,,
Trilha-1639.jpg,357,395,376,0.869364162,,
Trilha-1640.jpg,358,401,379.5,0.877456647,,
Trilha-1641.jpg,358,397,377.5,0.87283237,,
Trilha-1642.jpg,247,392,319.5,0.738728324,,
Trilha-1644.jpg,253,393,323,0.746820809,,
Trilha-1660.jpg,243,389,316,0.730635838,,
Trilha-1661.jpg,245,393,319,0.737572254,,
Trilha-1662.jpg,251,388,319.5,0.738728324,,
Trilha-1667.jpg,256,396,326,0.753757225,,
Trilha-1668.jpg,253,398,325.5,0.752601156,,
Trilha-1669.jpg,238,380,309,0.714450867,,
Trilha-1671.jpg,211,352,281.5,0.650867052,,
Trilha-1672.jpg,200,339,269.5,0.623121387,,
Trilha-1673.jpg,188,329,258.5,0.597687861,,
Trilha-1674.jpg,199,340,269.5,0.623121387,,
Trilha-1675.jpg,226,360,293,0.677456647,,
Trilha-1676.jpg,245,385,315,0.728323699,,
Trilha-1677.jpg,251,391,321,0.742196532,,
Trilha-1679.jpg,258,398,328,0.758381503,,
Trilha-1681.jpg,270,411,340.5,0.787283237,,
Trilha-1694.jpg,244,385,314.5,0.72716763,,
Trilha-1695.jpg,250,396,323,0.746820809,,
Trilha-1696.jpg,259,403,331,0.765317919,,
Trilha-1698.jpg,275,425,350,0.809248555,,
Trilha-1699.jpg,268,414,341,0.788439306,,
Trilha-1704.jpg,227,370,298.5,0.69017341,,
Trilha-1705.jpg,222,364,293,0.677456647,,
Trilha-1706.jpg,211,353,282,0.652023121,,
Trilha-1707.jpg,207,350,278.5,0.643930636,,
Trilha-1708.jpg,190,338,264,0.610404624,,
Trilha-1709.jpg,183,330,256.5,0.593063584,,
Trilha-1710.jpg,190,336,263,0.608092486,,
Trilha-1711.jpg,200,344,272,0.628901734,,
Trilha-1712.jpg,216,360,288,0.665895954,,
Trilha-1713.jpg,227,373,300,0.693641618,,
Trilha-1715.jpg,242,382,312,0.721387283,,
Trilha-1716.jpg,244,389,316.5,0.731791908,,
Trilha-1717.jpg,243,385,314,0.726011561,,
Trilha-1718.jpg,243,383,313,0.723699422,,
Trilha-1719.jpg,247,388,317.5,0.734104046,,
Trilha-1720.jpg,240,382,311,0.719075145,,
Trilha-1721.jpg,238,382,310,0.716763006,,
Trilha-1722.jpg,239,381,310,0.716763006,,
Trilha-1723.jpg,239,380,309.5,0.715606936,,
Trilha-1724.jpg,240,381,310.5,0.717919075,,
Trilha-1725.jpg,240,382,311,0.719075145,,
Trilha-1726.jpg,238,379,308.5,0.713294798,,
Trilha-1727.jpg,239,380,309.5,0.715606936,,
Trilha-1728.jpg,238,380,309,0.714450867,,
Trilha-1729.jpg,237,379,308,0.712138728,,
Trilha-1730.jpg,235,380,307.5,0.710982659,,
Trilha-1731.jpg,237,379,308,0.712138728,,
Trilha-1732.jpg,236,378,307,0.70982659,,
Trilha-1734.jpg,237,380,308.5,0.713294798,,
Trilha-1735.jpg,236,379,307.5,0.710982659,,
Trilha-1736.jpg,236,379,307.5,0.710982659,,
Trilha-1737.jpg,239,380,309.5,0.715606936,,
Trilha-1738.jpg,237,380,308.5,0.713294798,,
Trilha-1739.jpg,231,371,301,0.695953757,,
Trilha-1740.jpg,224,363,293.5,0.678612717,,
Trilha-1741.jpg,222,362,292,0.675144509,,
Trilha-1742.jpg,226,367,296.5,0.685549133,,
Trilha-1743.jpg,228,368,298,0.689017341,,
Trilha-1747.jpg,239,380,309.5,0.715606936,,
Trilha-1750.jpg,248,388,318,0.735260116,,
Trilha-1751.jpg,237,382,309.5,0.715606936,,
Trilha-1752.jpg,240,377,308.5,0.713294798,,
Trilha-1754.jpg,237,380,308.5,0.713294798,,
Trilha-1755.jpg,237,379,308,0.712138728,,
Trilha-1759.jpg,225,369,297,0.686705202,,
Trilha-1761.jpg,210,350,280,0.647398844,,
Trilha-1764.jpg,204,341,272.5,0.630057803,,
Trilha-1765.jpg,199,339,269,0.621965318,,
Trilha-1766.jpg,194,332,263,0.608092486,,
Trilha-1767.jpg,189,331,260,0.601156069,,
Trilha-1768.jpg,204,345,274.5,0.634682081,,
Trilha-1770.jpg,237,379,308,0.712138728,,
Trilha-1771.jpg,240,386,313,0.723699422,,
Trilha-1772.jpg,244,394,319,0.737572254,,
Trilha-1773.jpg,241,387,314,0.726011561,,
Trilha-1774.jpg,236,385,310.5,0.717919075,,
Trilha-1775.jpg,225,373,299,0.69132948,,
Trilha-1776.jpg,223,371,297,0.686705202,,
Trilha-1777.jpg,213,362,287.5,0.664739884,,
Trilha-1781.jpg,229,371,300,0.693641618,,
Trilha-1782.jpg,228,375,301.5,0.697109827,,
Trilha-1785.jpg,241,389,315,0.728323699,,
Trilha-1786.jpg,253,400,326.5,0.754913295,,
Trilha-1787.jpg,250,397,323.5,0.747976879,,
Trilha-1788.jpg,249,396,322.5,0.74566474,,
Trilha-1791.jpg,271,416,343.5,0.794219653,,
Trilha-1792.jpg,265,409,337,0.779190751,,
Trilha-1793.jpg,257,405,331,0.765317919,,
Trilha-1794.jpg,243,389,316,0.730635838,,
Trilha-1795.jpg,231,380,305.5,0.706358382,,
Trilha-1796.jpg,230,378,304,0.702890173,,
Trilha-1797.jpg,230,379,304.5,0.704046243,,
Trilha-1798.jpg,230,377,303.5,0.701734104,,
Trilha-1799.jpg,231,378,304.5,0.704046243,,
Trilha-1801.jpg,229,376,302.5,0.699421965,,
Trilha-1802.jpg,227,376,301.5,0.697109827,,
Trilha-1803.jpg,229,376,302.5,0.699421965,,
Trilha-1804.jpg,227,372,299.5,0.692485549,,
Trilha-1805.jpg,208,352,280,0.647398844,,
Trilha-1806.jpg,247,392,319.5,0.738728324,,
Trilha-1807.jpg,238,383,310.5,0.717919075,,
Trilha-1808.jpg,244,392,318,0.735260116,,
Trilha-1809.jpg,239,389,314,0.726011561,,
Trilha-1810.jpg,235,380,307.5,0.710982659,,
Trilha-1811.jpg,237,382,309.5,0.715606936,,
Trilha-1812.jpg,238,383,310.5,0.717919075,,
Trilha-1813.jpg,237,381,309,0.714450867,,
Trilha-1814.jpg,241,383,312,0.721387283,,
Trilha-1816.jpg,258,402,330,0.76300578,,
Trilha-1817.jpg,266,412,339,0.783815029,,
Trilha-1818.jpg,261,410,335.5,0.775722543,,
Trilha-1820.jpg,248,395,321.5,0.743352601,,
Trilha-1821.jpg,238,383,310.5,0.717919075,,
Trilha-1822.jpg,222,365,293.5,0.678612717,,
Trilha-1823.jpg,215,359,287,0.663583815,,
Trilha-1824.jpg,208,353,280.5,0.648554913,,
Trilha-1826.jpg,228,373,300.5,0.694797688,,
Trilha-1830.jpg,260,408,334,0.772254335,,
Trilha-1831.jpg,246,396,321,0.742196532,,
Trilha-1854.jpg,215,225,220,0.50867052,,
Trilha-1855.jpg,210,225,217.5,0.502890173,,
Trilha-1856.jpg,211,225,218,0.504046243,,
Trilha-1857.jpg,209,225,217,0.501734104,,
Trilha-1858.jpg,208,225,216.5,0.500578035,,
Trilha-1859.jpg,207,225,216,0.499421965,,
Trilha-1860.jpg,207,225,216,0.499421965,,
Trilha-1861.jpg,208,225,216.5,0.500578035,,
Trilha-1862.jpg,205,225,215,0.497109827,,
Trilha-1863.jpg,203,225,214,0.494797688,,
Trilha-1864.jpg,206,225,215.5,0.498265896,,
Trilha-1865.jpg,209,225,217,0.501734104,,
Trilha-1866.jpg,210,225,217.5,0.502890173,,
Trilha-1867.jpg,211,225,218,0.504046243,,
Trilha-1868.jpg,215,225,220,0.50867052,,
Trilha-1869.jpg,210,225,217.5,0.502890173,,
Trilha-1870.jpg,211,225,218,0.504046243,,
Trilha-1871.jpg,209,225,217,0.501734104,,
Trilha-1872.jpg,208,225,216.5,0.500578035,,
Trilha-1873.jpg,207,225,216,0.499421965,,
Trilha-1874.jpg,207,225,216,0.499421965,,
Trilha-1875.jpg,208,225,216.5,0.500578035,,
Trilha-1876.jpg,205,225,215,0.497109827,,
Trilha-1877.jpg,203,225,214,0.494797688,,
Trilha-1878.jpg,206,225,215.5,0.498265896,,
Trilha-1879.jpg,209,225,217,0.501734104,,
Trilha-1880.jpg,210,225,217.5,0.502890173,,
Trilha-1881.jpg,211,225,218,0.504046243,,
Trilha-1882.jpg,210,225,217.5,0.502890173,,
Trilha-1883.jpg,211,225,218,0.504046243,,
Trilha-1891.jpg,286,432,359,0.830057803,,
Trilha-1894.jpg,207,361,284,0.656647399,,
Trilha-1895.jpg,214,373,293.5,0.678612717,,
Trilha-1896.jpg,210,369,289.5,0.669364162,,
Trilha-1898.jpg,206,366,286,0.661271676,,
Trilha-1900.jpg,235,397,316,0.730635838,,
Trilha-1903.jpg,254,398,326,0.753757225,,
Trilha-1904.jpg,247,397,322,0.744508671,,
Trilha-1905.jpg,247,399,323,0.746820809,,
Trilha-1911.jpg,246,391,318.5,0.736416185,,
Trilha-1913.jpg,241,392,316.5,0.731791908,,
Trilha-1914.jpg,252,404,328,0.758381503,,
Trilha-1915.jpg,266,419,342.5,0.791907514,,
Trilha-1917.jpg,259,409,334,0.772254335,,
Trilha-1918.jpg,263,414,338.5,0.78265896,,
Trilha-1921.jpg,252,407,329.5,0.761849711,,
Trilha-1946.jpg,175,200,187.5,0.433526012,,
Trilha-1947.jpg,178,200,189,0.43699422,,
Trilha-1948.jpg,179,200,189.5,0.438150289,,
Trilha-1949.jpg,175,200,187.5,0.433526012,,
Trilha-1950.jpg,178,200,189,0.43699422,,
Trilha-1951.jpg,173,200,186.5,0.431213873,,
Trilha-1952.jpg,173,200,186.5,0.431213873,,
Trilha-1953.jpg,173,200,186.5,0.431213873,,
Trilha-1954.jpg,176,200,188,0.434682081,,
Trilha-1955.jpg,173,200,186.5,0.431213873,,
Trilha-1956.jpg,173,200,186.5,0.431213873,,
Trilha-1957.jpg,173,200,186.5,0.431213873,,
Trilha-1958.jpg,175,200,187.5,0.433526012,,
Trilha-1959.jpg,178,200,189,0.43699422,,
Trilha-1960.jpg,179,200,189.5,0.438150289,,
Trilha-1961.jpg,175,200,187.5,0.433526012,,
Trilha-1962.jpg,178,200,189,0.43699422,,
Trilha-1963.jpg,173,200,186.5,0.431213873,,
Trilha-1964.jpg,173,200,186.5,0.431213873,,
Trilha-1965.jpg,173,200,186.5,0.431213873,,
Trilha-1966.jpg,176,200,188,0.434682081,,
Trilha-1967.jpg,173,200,186.5,0.431213873,,
Trilha-1968.jpg,173,200,186.5,0.431213873,,
Trilha-1969.jpg,173,200,186.5,0.431213873,,
Trilha-1970.jpg,173,200,186.5,0.431213873,,
Trilha-1971.jpg,173,200,186.5,0.431213873,,
Trilha-1972.jpg,173,200,186.5,0.431213873,,
Trilha-1979.jpg,204,377,290.5,0.671676301,,
Trilha-1980.jpg,203,377,290,0.670520231,,
Trilha-1981.jpg,204,377,290.5,0.671676301,,
Trilha-1982.jpg,204,375,289.5,0.669364162,,
Trilha-1983.jpg,204,376,290,0.670520231,,
Trilha-1985.jpg,204,377,290.5,0.671676301,,
Trilha-1986.jpg,203,377,290,0.670520231,,
Trilha-1987.jpg,204,376,290,0.670520231,,
Trilha-1989.jpg,203,377,290,0.670520231,,
Trilha-1990.jpg,203,375,289,0.668208092,,
Trilha-1991.jpg,203,377,290,0.670520231,,
Trilha-1995.jpg,203,376,289.5,0.669364162,,
Trilha-1996.jpg,204,375,289.5,0.669364162,,
Trilha-1997.jpg,204,376,290,0.670520231,,
Trilha-1998.jpg,204,377,290.5,0.671676301,,
Trilha-1999.jpg,204,376,290,0.670520231,,
Trilha-2000.jpg,204,378,291,0.67283237,,
Trilha-2001.jpg,204,376,290,0.670520231,,
Trilha-2002.jpg,204,376,290,0.670520231,,
Trilha-2003.jpg,204,376,290,0.670520231,,
Trilha-2004.jpg,205,377,291,0.67283237,,
Trilha-2005.jpg,204,377,290.5,0.671676301,,
Trilha-2006.jpg,204,377,290.5,0.671676301,,
Trilha-2007.jpg,204,376,290,0.670520231,,
Trilha-2008.jpg,204,377,290.5,0.671676301,,
Trilha-2009.jpg,204,376,290,0.670520231,,
Trilha-2010.jpg,204,376,290,0.670520231,,
Trilha-2011.jpg,204,376,290,0.670520231,,
Trilha-2012.jpg,204,377,290.5,0.671676301,,
Trilha-2013.jpg,204,376,290,0.670520231,,
Trilha-2014.jpg,204,376,290,0.670520231,,
Trilha-2015.jpg,204,377,290.5,0.671676301,,
Trilha-2016.jpg,204,376,290,0.670520231,,
Trilha-2017.jpg,200,377,288.5,0.667052023,,
Trilha-2018.jpg,197,376,286.5,0.662427746,,
Trilha-2022.jpg,198,377,287.5,0.664739884,,
Trilha-2023.jpg,199,377,288,0.665895954,,
Trilha-2024.jpg,198,377,287.5,0.664739884,,
Trilha-2025.jpg,199,378,288.5,0.667052023,,
Trilha-2026.jpg,202,381,291.5,0.673988439,,
Trilha-2028.jpg,202,383,292.5,0.676300578,,
Trilha-2033.jpg,228,410,319,0.737572254,,
Trilha-2035.jpg,224,404,314,0.726011561,,
Trilha-2036.jpg,239,418,328.5,0.759537572,,
Trilha-2056.jpg,296,450,373,0.862427746,,
Trilha-2098.jpg,240,407,323.5,0.747976879,,
Trilha-2107.jpg,238,405,321.5,0.743352601,,
Trilha-2117.jpg,265,421,343,0.793063584,,
Trilha-2129.jpg,286,442,364,0.841618497,,
Trilha-2138.jpg,293,448,370.5,0.856647399,,
Trilha-2156.jpg,241,404,322.5,0.74566474,,
Trilha-2195.jpg,206,369,287.5,0.664739884,,
Trilha-2198.jpg,221,385,303,0.700578035,,
Trilha-2200.jpg,232,396,314,0.726011561,,
Trilha-2201.jpg,238,396,317,0.732947977,,
Trilha-2203.jpg,237,395,316,0.730635838,,
Trilha-2207.jpg,253,411,332,0.767630058,,
Trilha-2208.jpg,250,410,330,0.76300578,,
Trilha-2209.jpg,249,408,328.5,0.759537572,,
Trilha-2210.jpg,240,400,320,0.739884393,,
Trilha-2211.jpg,231,388,309.5,0.715606936,,
Trilha-2236.jpg,230,374,302,0.698265896,,
Trilha-2238.jpg,224,368,296,0.684393064,,
Trilha-2239.jpg,220,367,293.5,0.678612717,,
Trilha-2241.jpg,225,374,299.5,0.692485549,,
Trilha-2242.jpg,223,372,297.5,0.687861272,,
Trilha-2245.jpg,224,374,299,0.69132948,,
Trilha-2247.jpg,225,375,300,0.693641618,,
Trilha-2248.jpg,225,375,300,0.693641618,,
Trilha-2249.jpg,224,375,299.5,0.692485549,,
Trilha-2250.jpg,229,379,304,0.702890173,,
Trilha-2251.jpg,232,382,307,0.70982659,,
Trilha-2252.jpg,235,385,310,0.716763006,,
Trilha-2254.jpg,237,390,313.5,0.724855491,,
Trilha-2255.jpg,238,392,315,0.728323699,,
Trilha-2256.jpg,247,398,322.5,0.74566474,,
Trilha-2258.jpg,266,419,342.5,0.791907514,,
Trilha-2259.jpg,264,419,341.5,0.789595376,,
Trilha-2262.jpg,261,416,338.5,0.78265896,,
Trilha-2263.jpg,262,417,339.5,0.784971098,,
Trilha-2266.jpg,268,426,347,0.802312139,,
Trilha-2270.jpg,273,431,352,0.813872832,,
Trilha-2272.jpg,273,434,353.5,0.81734104,,
Trilha-2273.jpg,278,435,356.5,0.824277457,,
Trilha-2274.jpg,278,436,357,0.825433526,,
Trilha-2275.jpg,278,437,357.5,0.826589595,,
Trilha-2276.jpg,276,435,355.5,0.821965318,,
Trilha-2277.jpg,275,434,354.5,0.819653179,,
Trilha-2278.jpg,273,432,352.5,0.815028902,,
Trilha-2279.jpg,271,430,350.5,0.810404624,,
Trilha-2283.jpg,260,424,342,0.790751445,,
Trilha-2284.jpg,258,420,339,0.783815029,,
Trilha-2285.jpg,254,416,335,0.774566474,,
Trilha-2286.jpg,251,413,332,0.767630058,,
Trilha-2288.jpg,245,406,325.5,0.752601156,,
Trilha-2291.jpg,230,389,309.5,0.715606936,,
Trilha-2293.jpg,226,383,304.5,0.704046243,,
Trilha-2294.jpg,222,378,300,0.693641618,,
Trilha-2297.jpg,213,369,291,0.67283237,,
Trilha-2308.jpg,186,335,260.5,0.602312139,,
Trilha-2310.jpg,205,356,280.5,0.648554913,,
Trilha-2311.jpg,203,351,277,0.640462428,,
Trilha-2312.jpg,214,366,290,0.670520231,,
Trilha-2313.jpg,228,380,304,0.702890173,,
Trilha-2314.jpg,243,391,317,0.732947977,,
Trilha-2315.jpg,239,392,315.5,0.729479769,,
Trilha-2316.jpg,238,392,315,0.728323699,,
Trilha-2317.jpg,241,391,316,0.730635838,,
Trilha-2318.jpg,239,392,315.5,0.729479769,,
Trilha-2319.jpg,239,391,315,0.728323699,,
Trilha-2320.jpg,241,392,316.5,0.731791908,,
Trilha-2321.jpg,238,394,316,0.730635838,,
Trilha-2322.jpg,241,392,316.5,0.731791908,,
Trilha-2323.jpg,239,392,315.5,0.729479769,,
Trilha-2324.jpg,240,394,317,0.732947977,,
Trilha-2325.jpg,243,394,318.5,0.736416185,,
Trilha-2326.jpg,241,393,317,0.732947977,,
Trilha-2328.jpg,248,401,324.5,0.750289017,,
Trilha-2330.jpg,259,413,336,0.776878613,,
Trilha-2331.jpg,265,418,341.5,0.789595376,,
Trilha-2332.jpg,268,420,344,0.795375723,,
Trilha-2333.jpg,271,423,347,0.802312139,,
Trilha-2334.jpg,273,428,350.5,0.810404624,,
Trilha-2335.jpg,277,431,354,0.81849711,,
Trilha-2336.jpg,278,432,355,0.820809249,,
Trilha-2337.jpg,279,434,356.5,0.824277457,,
Trilha-2338.jpg,276,430,353,0.816184971,,
Trilha-2340.jpg,278,432,355,0.820809249,,
Trilha-2341.jpg,278,433,355.5,0.821965318,,
Trilha-2342.jpg,269,424,346.5,0.801156069,,
Trilha-2343.jpg,263,419,341,0.788439306,,
Trilha-2349.jpg,238,393,315.5,0.729479769,,
Trilha-2351.jpg,236,391,313.5,0.724855491,,
Trilha-2352.jpg,236,389,312.5,0.722543353,,
Trilha-2353.jpg,235,391,313,0.723699422,,
Trilha-2354.jpg,239,391,315,0.728323699,,
Trilha-2355.jpg,235,390,312.5,0.722543353,,
Trilha-2357.jpg,239,390,314.5,0.72716763,,
Trilha-2360.jpg,239,389,314,0.726011561,,
Trilha-2361.jpg,235,389,312,0.721387283,,
Trilha-2362.jpg,233,388,310.5,0.717919075,,
Trilha-2363.jpg,234,389,311.5,0.720231214,,
Trilha-2364.jpg,239,386,312.5,0.722543353,,
Trilha-2366.jpg,239,391,315,0.728323699,,
Trilha-2367.jpg,235,390,312.5,0.722543353,,
Trilha-2370.jpg,235,387,311,0.719075145,,
Trilha-2371.jpg,235,388,311.5,0.720231214,,
Trilha-2372.jpg,229,385,307,0.70982659,,
Trilha-2373.jpg,221,377,299,0.69132948,,
Trilha-2374.jpg,217,372,294.5,0.680924855,,
Trilha-2375.jpg,211,366,288.5,0.667052023,,
Trilha-2376.jpg,207,362,284.5,0.657803468,,
Trilha-2379.jpg,194,347,270.5,0.625433526,,
Trilha-2380.jpg,189,345,267,0.61734104,,
Trilha-2382.jpg,185,342,263.5,0.609248555,,
Trilha-2384.jpg,184,340,262,0.605780347,,
Trilha-2385.jpg,173,330,251.5,0.58150289,,
Trilha-2402.jpg,207,347,277,0.640462428,,
Trilha-2404.jpg,242,386,314,0.726011561,,
Trilha-2405.jpg,261,403,332,0.767630058,,
Trilha-2410.jpg,286,425,355.5,0.821965318,,
Trilha-2414.jpg,296,438,367,0.848554913,,
Trilha-2416.jpg,235,434,334.5,0.773410405,,
Trilha-2418.jpg,259,429,344,0.795375723,,
Trilha-2420.jpg,244,417,330.5,0.76416185,,
Trilha-2437.jpg,253,404,328.5,0.759537572,,
Trilha-2445.jpg,367,403,385,0.89017341,,
Trilha-2446.jpg,357,400,378.5,0.875144509,,
Trilha-2447.jpg,369,406,387.5,0.895953757,,
Trilha-2448.jpg,358,401,379.5,0.877456647,,
Trilha-2449.jpg,358,397,377.5,0.87283237,,
Trilha-2450.jpg,357,395,376,0.869364162,,
Trilha-2451.jpg,358,396,377,0.871676301,,
Trilha-2452.jpg,353,387,370,0.855491329,,
Trilha-2453.jpg,354,403,378.5,0.875144509,,
Trilha-2454.jpg,369,406,387.5,0.895953757,,
Trilha-2455.jpg,367,403,385,0.89017341,,
